"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"PLM00012375","OKECIE, PL","2019-11-01","0.00",,"35",,
"PLM00012375","OKECIE, PL","2019-11-02","0.00",,"43",,
"PLM00012375","OKECIE, PL","2019-11-03","0.00",,"53","58","44"
"PLM00012375","OKECIE, PL","2019-11-04","0.02",,"56",,
"PLM00012375","OKECIE, PL","2019-11-05","0.10",,"51",,
"PLM00012375","OKECIE, PL","2019-11-06","0.00",,"47",,
"PLM00012375","OKECIE, PL","2019-11-07",,,"42","51","34"
"PLM00012375","OKECIE, PL","2019-11-08","0.00",,"43",,
"PLM00012375","OKECIE, PL","2019-11-09","0.00",,"50",,"46"
"PLM00012375","OKECIE, PL","2019-11-10","0.00",,"43","52","36"
"PLM00012375","OKECIE, PL","2019-11-11","0.12",,"40",,
"PLM00012375","OKECIE, PL","2019-11-12","0.00",,"45",,"35"
"PLM00012375","OKECIE, PL","2019-11-13","0.13",,"51",,"47"
"PLM00012375","OKECIE, PL","2019-11-14","0.05",,"42","55","39"
"PLM00012375","OKECIE, PL","2019-11-15","0.06",,"46",,"39"
"PLM00012375","OKECIE, PL","2019-11-16","0.00",,"51",,
"PLM00012375","OKECIE, PL","2019-11-17","0.00",,"50",,"45"
"PLM00012375","OKECIE, PL","2019-11-18","0.00",,"49",,"43"
"PLM00012375","OKECIE, PL","2019-11-19","0.00",,"46",,
"PLM00012375","OKECIE, PL","2019-11-20","0.00",,"46",,"40"
"PLM00012375","OKECIE, PL","2019-11-21","0.00",,"45","51",
"PLM00012375","OKECIE, PL","2019-11-22","0.00",,"37","42",
"PLM00012375","OKECIE, PL","2019-11-23","0.00",,"32","35","28"
"PLM00012375","OKECIE, PL","2019-11-24","0.00",,"33","34",
"PLM00012375","OKECIE, PL","2019-11-25","0.00",,"34",,
"PLM00012375","OKECIE, PL","2019-11-26","0.00",,"34","34","33"
"PLM00012375","OKECIE, PL","2019-11-27","0.00",,"38",,"33"
"PLM00012375","OKECIE, PL","2019-11-28","0.00",,"44","52","40"
"PLM00012375","OKECIE, PL","2019-11-29","0.00",,"45",,
"PLM00012375","OKECIE, PL","2019-11-30","0.02",,"34","44",
"PLM00012375","OKECIE, PL","2019-12-01","0.00",,"33","35",
"PLM00012375","OKECIE, PL","2019-12-02","0.02",,"35","38","32"
"PLM00012375","OKECIE, PL","2019-12-03","0.00",,"33",,
"PLM00012375","OKECIE, PL","2019-12-04","0.00",,"36",,"29"
"PLM00012375","OKECIE, PL","2019-12-05","0.00",,"33",,
"PLM00012375","OKECIE, PL","2019-12-06","0.00",,"31","39",
"PLM00012375","OKECIE, PL","2019-12-07","0.00",,"39",,"30"
"PLM00012375","OKECIE, PL","2019-12-08","0.04",,"45",,"43"
"PLM00012375","OKECIE, PL","2019-12-09","0.02",,"44","48",
"PLM00012375","OKECIE, PL","2019-12-10","0.00",,"37","44",
"PLM00012375","OKECIE, PL","2019-12-11","0.01",,"28","36","20"
"PLM00012375","OKECIE, PL","2019-12-12","0.00",,"32",,"28"
"PLM00012375","OKECIE, PL","2019-12-13","0.00",,"37",,"29"
"PLM00012375","OKECIE, PL","2019-12-14","0.01",,"38",,
"PLM00012375","OKECIE, PL","2019-12-15","0.04",,"42",,
"PLM00012375","OKECIE, PL","2019-12-16","0.00",,"41","48","35"
"PLM00012375","OKECIE, PL","2019-12-17","0.00",,"40","47","32"
"PLM00012375","OKECIE, PL","2019-12-18","0.00",,"46",,
"PLM00012375","OKECIE, PL","2019-12-19","0.00",,"37","48",
"PLM00012375","OKECIE, PL","2019-12-20","0.00",,"44",,
"PLM00012375","OKECIE, PL","2019-12-21","0.00",,"45",,
